continent,country_name,iso3c,taxa,year,n_by_country_taxa,val_by_country_taxa,n_by_country,val_by_country,centroid_lon,centroid_lat
Americas,Dominican Republic,DOM,Crustacean,2011,68,23117,325,116250,-70.6666666667,19
Asia,Hong Kong SAR China,HKG,Other,2011,131,156931,25336,138312106,114.129,22.423
Africa,Kenya,KEN,Insect,2011,63,100083,1482,1194743,37.858,0.53
Asia,South Korea,KOR,Echinoderms,2011,812,237276,7716,30807914,128.103,36.504
Americas,Dominican Republic,DOM,Bird,2011,4,1536,325,116250,-70.6666666667,19
Asia,Japan,JPN,Coral,2011,131,103138,9629,26201463,138,36
Oceania,New Zealand,NZL,Mammal,2011,2871,11498564,3241,16008878,174,-41
Europe,United Kingdom,GBR,Insect,2011,746,6906449,6657,35553107,-2,54
Americas,Dominican Republic,DOM,Amphibian,2011,22,10626,325,116250,-70.6666666667,19
Americas,Canada,CAN,Other,2011,254,13291,41148,97698257,-95,60
Americas,Guatemala,GTM,Reptile,2011,48,1925,350,683933,-90.25,15.5
Asia,Afghanistan,AFG,Bird,2011,40,6491,70,6651,65.216,33.677
Asia,Malaysia,MYS,Crustacean,2011,62,16868,1356,2462888,112.5,2.5
Americas,Ecuador,ECU,Crustacean,2011,129,18216,825,526335,-78.497,-1.385
Europe,Czechia,CZE,Fish,2011,27,151417,416,460680,15.338,49.743
Africa,Egypt,EGY,Reptile,2011,100,26950,197,234751,30,27
Africa,Togo,TGO,Reptile,2011,300,136632,391,165329,1.081,8.799
Oceania,Marshall Islands,MHL,Fish,2011,249,301925,653,487858,168,9
Oceania,Marshall Islands,MHL,Other,2011,32,4202,653,487858,168,9
Oceania,Marshall Islands,MHL,Crustacean,2011,32,12606,653,487858,168,9
Oceania,Marshall Islands,MHL,Shell,2011,151,104190,653,487858,168,9
Oceania,Fiji,FJI,Fish,2011,225,212219,6863,1211590,177.974,-17.819
Oceania,Fiji,FJI,Other,2011,196,18680,6863,1211590,177.974,-17.819
Oceania,Fiji,FJI,Coral,2011,6341,759569,6863,1211590,177.974,-17.819
Oceania,French Polynesia,PYF,Fish,2011,60,93197,177,218070,-140,-15
Asia,Malaysia,MYS,Insect,2011,170,126373,1356,2462888,112.5,2.5
Americas,Colombia,COL,Insect,2011,73,40456,2055,11655326,-73.076,3.9
Americas,El Salvador,SLV,Insect,2011,131,96099,338,3219987,-88.866,13.736
Americas,Ecuador,ECU,Insect,2011,242,92606,825,526335,-78.497,-1.385
Americas,Costa Rica,CRI,Insect,2011,3988,418418,5888,638529,-83.946,9.971
Africa,Kenya,KEN,Shell,2011,37,23565,1482,1194743,37.858,0.53
Americas,Peru,PER,Fish,2011,500,454873,1971,7336905,-75.552,-9.326
Asia,India,IND,Coral,2011,38,117770,2438,29270203,79.619,22.881
Europe,Spain,ESP,Reptile,2011,486,2755131,2633,17680446,-3.649,40.227
Oceania,Solomon Islands,SLB,Reptile,2011,6,12500,1367,419991,159,-8
Oceania,Solomon Islands,SLB,Mammal,2011,3,3900,1367,419991,159,-8
Africa,Benin,BEN,Reptile,2011,85,68842,113,84780,2.25,9.5
Asia,Bhutan,BTN,Bird,2011,17,901,30,1717,90.429,27.415
Oceania,Kiribati,KIR,Fish,2011,356,512761,389,526668,173,1.41666666667
Americas,British Virgin Islands,VGB,Fish,2011,1,9100,19,51732,-64.39,18.483
Europe,Russia,RUS,Mammal,2011,131,865018,188,952020,100,60
Americas,United States,USA,Other,2011,4,1,866,2034722,-97,38
Europe,Sweden,SWE,Shell,2011,196,961679,1052,3301681,15,62
Europe,Sweden,SWE,Spider,2011,119,771007,1052,3301681,15,62
Europe,Sweden,SWE,Crustacean,2011,131,389124,1052,3301681,15,62
Europe,Sweden,SWE,Fish,2011,261,494904,1052,3301681,15,62
Europe,Sweden,SWE,Other,2011,30,68623,1052,3301681,15,62
Africa,Swaziland,SWZ,Mammal,2011,17,24268,24,27701,31.5,-26.5
Asia,Bangladesh,BGD,Fish,2011,54,64719,80,106775,90,24
Europe,Germany,DEU,Reptile,2011,789,4836352,3840,26785885,9,51
Asia,Taiwan,TWN,Mammal,2011,153,2041232,3649,30241401,120.946,23.754
Africa,Tanzania,TZA,Reptile,2011,453,76620,2491,838320,35,-6
Africa,Tanzania,TZA,Amphibian,2011,87,7593,2491,838320,35,-6
Asia,Philippines,PHL,Bird,2011,319,51179,23898,40982417,122,13
Asia,Philippines,PHL,Mammal,2011,250,551453,23898,40982417,122,13
Americas,French Guiana,GUF,Insect,2011,3,0,5,0,-53.241,3.924
Asia,Japan,JPN,Reptile,2011,132,223359,9629,26201463,138,36
Europe,Spain,ESP,Mammal,2011,670,1503376,2633,17680446,-3.649,40.227
Europe,Austria,AUT,Reptile,2011,241,666949,456,1413188,13.3333333333,47.3333333333
Americas,Bahamas,BHS,Echinoderms,2011,3,11260,165,2934494,-76,24.25
Asia,Thailand,THA,Reptile,2011,299,365139,10802,38769023,100.844,15.7
Oceania,Australia,AUS,Shell,2011,230,143183,6542,4492526,133,-27
Africa,Côte d’Ivoire,CIV,Reptile,2011,3,167206,12,253523,-5.556,7.632
Africa,South Africa,ZAF,Reptile,2011,387,1340742,29243,18745652,23.121,-30.558
Asia,Israel,ISR,Shell,2011,31,220240,207,1957702,34.75,31.5
Asia,Indonesia,IDN,Insect,2011,120,31669,44927,30273144,114.252,-0.976
Asia,Laos,LAO,Amphibian,2011,62,928,150,2501,102.471,19.905
Africa,South Africa,ZAF,Shell,2011,37,26251,29243,18745652,23.121,-30.558
Asia,Israel,ISR,Fish,2011,97,1327546,207,1957702,34.75,31.5
Africa,Zambia,ZMB,Mammal,2011,826,138420,878,162447,30,-15
Europe,United Kingdom,GBR,Fish,2011,105,1180521,6657,35553107,-2,54
Asia,Myanmar (Burma),MMR,Coral,2011,1,20,2,20,98,22
Americas,Honduras,HND,Shell,2011,24,1770496,77,1780623,-86.5,15
Africa,Tanzania,TZA,Mammal,2011,1740,703870,2491,838320,35,-6
Africa,Tanzania,TZA,Bird,2011,40,15485,2491,838320,35,-6
Oceania,Australia,AUS,Reptile,2011,281,77012,6542,4492526,133,-27
Americas,Curaçao,CUW,Fish,2011,33,14339,105,15202,-69,12.1666666667
Africa,Kenya,KEN,Bird,2011,426,480683,1482,1194743,37.858,0.53
Africa,Kenya,KEN,Mammal,2011,576,337403,1482,1194743,37.858,0.53
Europe,Spain,ESP,Fish,2011,70,99346,2633,17680446,-3.649,40.227
Europe,Italy,ITA,Coral,2011,221,1240288,30037,94033776,10.44,44.931
Africa,Madagascar,MDG,Reptile,2011,341,55895,536,71173,47,-20
Africa,Madagascar,MDG,Amphibian,2011,98,9051,536,71173,47,-20
Oceania,Marshall Islands,MHL,Coral,2011,159,59701,653,487858,168,9
Asia,Singapore,SGP,Mammal,2011,197,272231,2793,9607180,103.8,1.36666666667
Americas,Costa Rica,CRI,Reptile,2011,18,6705,5888,638529,-83.946,9.971
Africa,Togo,TGO,Spider,2011,29,16417,391,165329,1.081,8.799
Africa,Togo,TGO,Amphibian,2011,43,9317,391,165329,1.081,8.799
Americas,Canada,CAN,Coral,2011,204,58634,41148,97698257,-95,60
Americas,Canada,CAN,Insect,2011,780,52402,41148,97698257,-95,60
Africa,Sudan,SDN,Reptile,2011,11,250,32,250,30,15
Asia,Maldives,MDV,Fish,2011,51,92154,97,98534,73,3.25
Asia,Maldives,MDV,Other,2011,43,2130,97,98534,73,3.25
Africa,Nigeria,NGA,Fish,2011,179,133633,327,151909,8,10
Europe,Czechia,CZE,Mammal,2011,293,230650,416,460680,15.338,49.743
Americas,Guyana,GUY,Mammal,2011,84,114075,721,299571,-59,5
Oceania,Australia,AUS,Fish,2011,279,598676,6542,4492526,133,-27
Europe,Netherlands,NLD,Shell,2011,132,690507,594,1567379,5.389,52.077
Europe,Austria,AUT,Insect,2011,35,247,456,1413188,13.3333333333,47.3333333333
Americas,Argentina,ARG,Reptile,2011,117,768521,877,3019462,-65.167,-35.377
Americas,Mexico,MEX,Crustacean,2011,138,20879,14150,39118664,-102,23
Americas,Costa Rica,CRI,Fish,2011,112,95070,5888,638529,-83.946,9.971
Americas,Panama,PAN,Bird,2011,11,130,158,92548,-80.92,8.384
Americas,Canada,CAN,Spider,2011,74,24989,41148,97698257,-95,60
Africa,Liberia,LBR,Mammal,2011,3,0,54,62199,-9.5,6.5
Americas,Peru,PER,Insect,2011,376,1029386,1971,7336905,-75.552,-9.326
Americas,United States,USA,Fish,2011,91,22672,866,2034722,-97,38
Africa,Nigeria,NGA,Crustacean,2011,37,5541,327,151909,8,10
Europe,Spain,ESP,Crustacean,2011,9,0,2633,17680446,-3.649,40.227
Asia,South Korea,KOR,Amphibian,2011,15,58375,7716,30807914,128.103,36.504
Asia,Sri Lanka,LKA,Shell,2011,118,235772,3203,2793424,81,7
Asia,Vietnam,VNM,Reptile,2011,581,162524,3719,9626323,105.314,21.491
Africa,Cameroon,CMR,Fish,2011,38,3614,411,45491,12,6
Africa,Cameroon,CMR,Crustacean,2011,5,304,411,45491,12,6
Americas,Cuba,CUB,Shell,2011,30,241726,57,241736,-80,21.5
Americas,Colombia,COL,Shell,2011,11,4543,2055,11655326,-73.076,3.9
Asia,Vietnam,VNM,Amphibian,2011,207,8060,3719,9626323,105.314,21.491
Africa,Egypt,EGY,Spider,2011,27,1565,197,234751,30,27
Africa,Egypt,EGY,Other,2011,4,30,197,234751,30,27
Americas,Colombia,COL,Reptile,2011,975,10907105,2055,11655326,-73.076,3.9
Americas,Colombia,COL,Mammal,2011,34,85766,2055,11655326,-73.076,3.9
Americas,Paraguay,PRY,Amphibian,2011,41,24644,96,35564,-58,-23
Europe,Switzerland,CHE,Bird,2011,592,2694670,16480,104584500,7.908,46.861
Europe,Spain,ESP,Coral,2011,38,25719,2633,17680446,-3.649,40.227
Asia,Turkey,TUR,Mammal,2011,69,780871,143,898847,35.179,39.061
Africa,Ghana,GHA,Spider,2011,64,20673,712,223424,-1.207,7.96
Oceania,Australia,AUS,Amphibian,2011,7,5,6542,4492526,133,-27
Africa,Zimbabwe,ZWE,Reptile,2011,146,113091,3646,2484886,29.872,-19
Africa,Mozambique,MOZ,Mammal,2011,463,77200,645,115781,37.923,-14.422
Africa,Mozambique,MOZ,Reptile,2011,49,28164,645,115781,37.923,-14.422
Asia,China,CHN,Coral,2011,145,1589158,20725,233387257,105,35
Asia,Taiwan,TWN,Reptile,2011,126,687555,3649,30241401,120.946,23.754
Asia,Cambodia,KHM,Mammal,2011,29,1883096,57,1898618,105,13
Americas,Ecuador,ECU,Amphibian,2011,52,51983,825,526335,-78.497,-1.385
Americas,Sint Maarten,SXM,Reptile,2011,1,1510,10,3205,-63.06667,18.04167
Asia,Cambodia,KHM,Crustacean,2011,1,4514,57,1898618,105,13
Americas,Guyana,GUY,Fish,2011,55,34405,721,299571,-59,5
Americas,Haiti,HTI,Fish,2011,168,141341,940,869485,-72.4166666667,19
Americas,Haiti,HTI,Shell,2011,163,18300,940,869485,-72.4166666667,19
Oceania,Australia,AUS,Insect,2011,83,25067,6542,4492526,133,-27
Americas,Belize,BLZ,Fish,2011,142,85069,489,2743480,-88.602,17.219
Oceania,Kiribati,KIR,Mammal,2011,15,4837,389,526668,173,1.41666666667
Oceania,Kiribati,KIR,Bird,2011,10,910,389,526668,173,1.41666666667
Africa,Senegal,SEN,Bird,2011,71,52164,109,78607,-14.881,15.013
Americas,Curaçao,CUW,Crustacean,2011,27,782,105,15202,-69,12.1666666667
Africa,Egypt,EGY,Fish,2011,5,14093,197,234751,30,27
Europe,Denmark,DNK,Insect,2011,18,1055965,219,2043386,10,56
Africa,Tanzania,TZA,Spider,2011,35,2508,2491,838320,35,-6
Africa,Tanzania,TZA,Other,2011,6,180,2491,838320,35,-6
Americas,Haiti,HTI,Other,2011,60,11633,940,869485,-72.4166666667,19
Europe,United Kingdom,GBR,Bird,2011,405,326056,6657,35553107,-2,54
Asia,Malaysia,MYS,Mammal,2011,12,185426,1356,2462888,112.5,2.5
Africa,Guinea,GIN,Fish,2011,87,9538,131,18962,-10,11
Americas,Haiti,HTI,Reptile,2011,20,12251,940,869485,-72.4166666667,19
Asia,South Korea,KOR,Mammal,2011,191,878911,7716,30807914,128.103,36.504
Americas,Bahamas,BHS,Reptile,2011,17,182444,165,2934494,-76,24.25
Africa,Cameroon,CMR,Shell,2011,6,3046,411,45491,12,6
Africa,Cameroon,CMR,Reptile,2011,25,1501,411,45491,12,6
Asia,Laos,LAO,Insect,2011,11,185,150,2501,102.471,19.905
Americas,Haiti,HTI,Coral,2011,75,37049,940,869485,-72.4166666667,19
Asia,Cyprus,CYP,Coral,2011,1,90,24,1036,33,35
Asia,Cyprus,CYP,Shell,2011,3,40,24,1036,33,35
Oceania,Vanuatu,VUT,Fish,2011,61,63935,113,96829,167,-16
Asia,Kuwait,KWT,Reptile,2011,5,178877,48,211796,47.376,29.476
Africa,Congo - Kinshasa,COD,Fish,2011,152,41878,251,101337,25,0.0166666666667
Americas,Belize,BLZ,Other,2011,58,22619,489,2743480,-88.602,17.219
Oceania,Tonga,TON,Shell,2011,35,11675,1461,66596,-175,-20
Asia,Vietnam,VNM,Spider,2011,56,82186,3719,9626323,105.314,21.491
Europe,Denmark,DNK,Fish,2011,23,71838,219,2043386,10,56
Asia,Iran,IRN,Fish,2011,31,4955,54,58205,53,32
Europe,France,FRA,Crustacean,2011,6,1069,13318,54471784,2,46
Africa,Ghana,GHA,Amphibian,2011,58,4610,712,223424,-1.207,7.96
Americas,Nicaragua,NIC,Amphibian,2011,45,27338,481,3129332,-85,13
Africa,Ghana,GHA,Fish,2011,32,4580,712,223424,-1.207,7.96
Africa,Ghana,GHA,Crustacean,2011,8,660,712,223424,-1.207,7.96
Oceania,Papua New Guinea,PNG,Shell,2011,25,1406,332,54488,143.459,-5.949
Oceania,Papua New Guinea,PNG,Bird,2011,63,524,332,54488,143.459,-5.949
Oceania,Papua New Guinea,PNG,Reptile,2011,114,119,332,54488,143.459,-5.949
Asia,China,CHN,Insect,2011,352,300000,20725,233387257,105,35
Americas,Nicaragua,NIC,Shell,2011,82,3000759,481,3129332,-85,13
Americas,Nicaragua,NIC,Echinoderms,2011,17,29273,481,3129332,-85,13
Americas,Nicaragua,NIC,Crustacean,2011,32,9508,481,3129332,-85,13
Americas,Nicaragua,NIC,Coral,2011,12,1820,481,3129332,-85,13
Americas,Argentina,ARG,Coral,2011,1,0,877,3019462,-65.167,-35.377
Americas,Argentina,ARG,Other,2011,2,0,877,3019462,-65.167,-35.377
Asia,China,CHN,Other,2011,59,28146,20725,233387257,105,35
Americas,Bolivia,BOL,Fish,2011,6,70,105,117261,-64.671,-16.715
Americas,Jamaica,JAM,Reptile,2011,6,10798,143,191868,-77.5,18.25
Americas,Bolivia,BOL,Mammal,2011,11,140,105,117261,-64.671,-16.715
Asia,Laos,LAO,Reptile,2011,19,471,150,2501,102.471,19.905
Americas,St. Kitts & Nevis,KNA,Shell,2011,11,36240,110,336745,-62.75,17.3333333333
Europe,France,FRA,Insect,2011,69,22231,13318,54471784,2,46
Europe,Portugal,PRT,Mammal,2011,55,1277821,449,1607081,-8,39.5
Europe,Austria,AUT,Mammal,2011,120,679138,456,1413188,13.3333333333,47.3333333333
Americas,Chile,CHL,Crustacean,2011,1,94,283,1635638,-71,-30
Americas,Guadeloupe,GLP,Shell,2011,2,1086,10,33928,-61.441,16.286
Europe,Bosnia & Herzegovina,BIH,Mammal,2011,9,464524,9,464524,17.786,44.169
Asia,Malaysia,MYS,Reptile,2011,78,39524,1356,2462888,112.5,2.5
Asia,Malaysia,MYS,Spider,2011,18,16616,1356,2462888,112.5,2.5
Asia,Malaysia,MYS,Other,2011,48,21193,1356,2462888,112.5,2.5
Asia,Malaysia,MYS,Amphibian,2011,10,2695,1356,2462888,112.5,2.5
Americas,Bermuda,BMU,Crustacean,2011,2,0,27,2357,-64.75,32.3333333333
Americas,Mexico,MEX,Amphibian,2011,134,1136230,14150,39118664,-102,23
Americas,Mexico,MEX,Other,2011,70,23526,14150,39118664,-102,23
Americas,Mexico,MEX,Insect,2011,57,2565,14150,39118664,-102,23
Americas,Mexico,MEX,Annelid,2011,38,8380,14150,39118664,-102,23
Europe,Netherlands,NLD,Bird,2011,49,65482,594,1567379,5.389,52.077
Oceania,Australia,AUS,Bird,2011,117,310421,6542,4492526,133,-27
Asia,Cambodia,KHM,Amphibian,2011,1,40,57,1898618,105,13
Europe,Norway,NOR,Mammal,2011,22,79496,43,79526,8.74,61.152
Europe,Belgium,BEL,Bird,2011,71,183693,432,3404511,4.664,50.643
Americas,Bermuda,BMU,Mammal,2011,9,550,27,2357,-64.75,32.3333333333
Oceania,Australia,AUS,Other,2011,84,13341,6542,4492526,133,-27
Americas,Guyana,GUY,Reptile,2011,407,47912,721,299571,-59,5
Americas,Guyana,GUY,Spider,2011,75,15756,721,299571,-59,5
Americas,Belize,BLZ,Crustacean,2011,112,64452,489,2743480,-88.602,17.219
Americas,Chile,CHL,Amphibian,2011,12,20043,283,1635638,-71,-30
Asia,China,CHN,Plant,2011,190,240,20725,233387257,105,35
Asia,Nepal,NPL,Mammal,2011,9,1,15,447,83.939,28.253
Oceania,New Zealand,NZL,Other,2011,5,157085,3241,16008878,174,-41
Americas,Peru,PER,Reptile,2011,11,27683,1971,7336905,-75.552,-9.326
Asia,Thailand,THA,Spider,2011,30,653,10802,38769023,100.844,15.7
Asia,Vietnam,VNM,Bird,2011,81,18453,3719,9626323,105.314,21.491
Americas,Peru,PER,Spider,2011,26,12886,1971,7336905,-75.552,-9.326
Europe,Germany,DEU,Insect,2011,90,1607,3840,26785885,9,51
Oceania,Papua New Guinea,PNG,Amphibian,2011,71,71,332,54488,143.459,-5.949
Europe,Belgium,BEL,Fish,2011,14,230991,432,3404511,4.664,50.643
Americas,Uruguay,URY,Fish,2011,18,198070,46,442993,-56.012,-32.8
Asia,Indonesia,IDN,Echinoderms,2011,21,4716,44927,30273144,114.252,-0.976
Europe,Denmark,DNK,Shell,2011,47,18669,219,2043386,10,56
Americas,El Salvador,SLV,Fish,2011,2,0,338,3219987,-88.866,13.736
Africa,Equatorial Guinea,GNQ,Insect,2011,2,11,64,21499,10,2
Asia,Turkey,TUR,Coral,2011,8,20,143,898847,35.179,39.061
Americas,Belize,BLZ,Shell,2011,111,2510197,489,2743480,-88.602,17.219
Europe,Portugal,PRT,Reptile,2011,3,522,449,1607081,-8,39.5
Europe,Spain,ESP,Amphibian,2011,2,10,2633,17680446,-3.649,40.227
Europe,Latvia,LVA,Mammal,2011,3,700,5,700,25,57
Oceania,Solomon Islands,SLB,Fish,2011,37,58903,1367,419991,159,-8
Oceania,Solomon Islands,SLB,Other,2011,37,11629,1367,419991,159,-8
Oceania,Solomon Islands,SLB,Coral,2011,1249,328754,1367,419991,159,-8
Africa,Tanzania,TZA,Fish,2011,21,17238,2491,838320,35,-6
Americas,Panama,PAN,Amphibian,2011,22,7200,158,92548,-80.92,8.384
Europe,Denmark,DNK,Mammal,2011,82,878672,219,2043386,10,56
Asia,Afghanistan,AFG,Shell,2011,2,90,70,6651,65.216,33.677
Asia,Macau SAR China,MAC,Mammal,2011,17,369335,127,732479,113.55,22.1666666667
Europe,Belgium,BEL,Reptile,2011,59,157886,432,3404511,4.664,50.643
Europe,Switzerland,CHE,Coral,2011,24,923230,16480,104584500,7.908,46.861
Europe,Belgium,BEL,Insect,2011,18,1302,432,3404511,4.664,50.643
Americas,Suriname,SUR,Reptile,2011,138,22646,471,121218,-55.912,4.127
Americas,Suriname,SUR,Amphibian,2011,108,20671,471,121218,-55.912,4.127
Americas,Suriname,SUR,Fish,2011,7,6629,471,121218,-55.912,4.127
Americas,Anguilla,AIA,Coral,2011,1,50,5,93579,-63.032,18.237
Americas,Anguilla,AIA,Echinoderms,2011,1,0,5,93579,-63.032,18.237
Americas,Anguilla,AIA,Shell,2011,2,93525,5,93579,-63.032,18.237
Africa,Cameroon,CMR,Mammal,2011,273,35009,411,45491,12,6
Africa,Mali,MLI,Reptile,2011,29,98650,29,98650,-4,17
Asia,Hong Kong SAR China,HKG,Echinoderms,2011,55,199419,25336,138312106,114.129,22.423
Asia,India,IND,Annelid,2011,1,424,2438,29270203,79.619,22.881
Americas,Peru,PER,Bird,2011,343,60913,1971,7336905,-75.552,-9.326
Americas,British Virgin Islands,VGB,Reptile,2011,10,19004,19,51732,-64.39,18.483
Asia,Hong Kong SAR China,HKG,Spider,2011,25,10627,25336,138312106,114.129,22.423
Oceania,Vanuatu,VUT,Coral,2011,22,3710,113,96829,167,-16
Oceania,Vanuatu,VUT,Shell,2011,26,28483,113,96829,167,-16
Europe,Finland,FIN,Bird,2011,12,1269,180,3108619,26.272,64.504
Europe,Greece,GRC,Echinoderms,2011,4,9220,718,5849599,22,39
Africa,Nigeria,NGA,Mammal,2011,31,274,327,151909,8,10
Asia,China,CHN,Spider,2011,23,6831,20725,233387257,105,35
Africa,Ghana,GHA,Mammal,2011,24,4980,712,223424,-1.207,7.96
Oceania,Palau,PLW,Reptile,2011,32,1900,107,5920,134.5,7.5
Oceania,New Zealand,NZL,Bird,2011,107,40179,3241,16008878,174,-41
Asia,Bahrain,BHR,Shell,2011,7,84248,8,159992,50.55,26
Americas,Brazil,BRA,Amphibian,2011,70,0,841,1215995,-53.089,-10.772
Oceania,Palau,PLW,Coral,2011,29,551,107,5920,134.5,7.5
Oceania,Palau,PLW,Shell,2011,43,3469,107,5920,134.5,7.5
Americas,Brazil,BRA,Insect,2011,43,0,841,1215995,-53.089,-10.772
Africa,Mauritius,MUS,Mammal,2011,44,6238068,61,6270423,57.583,-20.255
Africa,Equatorial Guinea,GNQ,Reptile,2011,27,19885,64,21499,10,2
Africa,Equatorial Guinea,GNQ,Amphibian,2011,27,1603,64,21499,10,2
Americas,St. Lucia,LCA,Shell,2011,5,19373,7,21648,-60.969,13.898
Americas,Argentina,ARG,Shell,2011,23,1643034,877,3019462,-65.167,-35.377
Europe,Austria,AUT,Bird,2011,22,4233,456,1413188,13.3333333333,47.3333333333
Europe,Norway,NOR,Crustacean,2011,3,0,43,79526,8.74,61.152
Americas,Canada,CAN,Plant,2011,3,50,41148,97698257,-95,60
Africa,Zimbabwe,ZWE,Bird,2011,31,7049,3646,2484886,29.872,-19
Asia,Taiwan,TWN,Echinoderms,2011,13,130482,3649,30241401,120.946,23.754
Europe,Slovenia,SVN,Mammal,2011,4,0,6,0,14.8166666667,46.1166666667
Europe,Germany,DEU,Bird,2011,75,77966,3840,26785885,9,51
Asia,India,IND,Bird,2011,16,11335,2438,29270203,79.619,22.881
Africa,Senegal,SEN,Shell,2011,31,24768,109,78607,-14.881,15.013
Oceania,New Zealand,NZL,Crustacean,2011,5,0,3241,16008878,174,-41
Asia,Saudi Arabia,SAU,Coral,2011,7,300,81,94799,44.585,24.023
Europe,Italy,ITA,Other,2011,3,100,30037,94033776,10.44,44.931
Europe,United Kingdom,GBR,Coral,2011,39,378277,6657,35553107,-2,54
Asia,Cyprus,CYP,Fish,2011,6,365,24,1036,33,35
Asia,Cyprus,CYP,Bird,2011,4,100,24,1036,33,35
Asia,Indonesia,IDN,Spider,2011,9,491,44927,30273144,114.252,-0.976
Americas,Brazil,BRA,Bird,2011,43,34951,841,1215995,-53.089,-10.772
Americas,Panama,PAN,Coral,2011,3,650,158,92548,-80.92,8.384
Oceania,New Zealand,NZL,Fish,2011,25,58634,3241,16008878,174,-41
Africa,South Africa,ZAF,Other,2011,1,0,29243,18745652,23.121,-30.558
Europe,Belgium,BEL,Mammal,2011,63,665316,432,3404511,4.664,50.643
Europe,Netherlands,NLD,Fish,2011,60,10513,594,1567379,5.389,52.077
Asia,Syria,SYR,Reptile,2011,6,11500,12,11630,38,35
Asia,Singapore,SGP,Bird,2011,42,174182,2793,9607180,103.8,1.36666666667
Americas,Costa Rica,CRI,Crustacean,2011,4,100,5888,638529,-83.946,9.971
Africa,Uganda,UGA,Mammal,2011,148,70724,164,72259,32,1
Oceania,Micronesia (Federated States of),FSM,Coral,2011,50,3681,199,51513,158.235,6.883
Asia,Singapore,SGP,Insect,2011,2,77,2793,9607180,103.8,1.36666666667
Europe,Ireland,IRL,Mammal,2011,10,54104,54,307299,-8,53
Europe,Ireland,IRL,Bird,2011,6,24482,54,307299,-8,53
Europe,Ireland,IRL,Shell,2011,15,26107,54,307299,-8,53
Europe,Germany,DEU,Other,2011,29,9435,3840,26785885,9,51
Europe,Switzerland,CHE,Other,2011,2,2069,16480,104584500,7.908,46.861
Oceania,French Polynesia,PYF,Shell,2011,109,124713,177,218070,-140,-15
Oceania,Solomon Islands,SLB,Shell,2011,16,497,1367,419991,159,-8
Europe,Slovakia,SVK,Shell,2011,9,1193,62,2398513,19.5,48.6666666667
Americas,El Salvador,SLV,Mammal,2011,33,2351059,338,3219987,-88.866,13.736
Europe,Italy,ITA,Amphibian,2011,11,1495,30037,94033776,10.44,44.931
Asia,Azerbaijan,AZE,Mammal,2011,27,4200,28,4400,47.395,40.43
Americas,Peru,PER,Crustacean,2011,5,2238,1971,7336905,-75.552,-9.326
Americas,Guatemala,GTM,Shell,2011,11,28809,350,683933,-90.25,15.5
Americas,Guatemala,GTM,Mammal,2011,91,613184,350,683933,-90.25,15.5
Europe,Finland,FIN,Reptile,2011,4,2093,180,3108619,26.272,64.504
Asia,India,IND,Other,2011,4,11,2438,29270203,79.619,22.881
Americas,Dominican Republic,DOM,Shell,2011,43,2914,325,116250,-70.6666666667,19
Oceania,Cook Islands,COK,Shell,2011,27,82000,28,85888,-159.766666667,-21.2333333333
Asia,Cambodia,KHM,Other,2011,1,0,57,1898618,105,13
Americas,Panama,PAN,Mammal,2011,16,2305,158,92548,-80.92,8.384
Americas,Argentina,ARG,Insect,2011,12,499,877,3019462,-65.167,-35.377
Asia,Taiwan,TWN,Other,2011,6,10,3649,30241401,120.946,23.754
Americas,United States,USA,Reptile,2011,144,66,866,2034722,-97,38
Oceania,Tonga,TON,Crustacean,2011,7,678,1461,66596,-175,-20
Asia,Japan,JPN,Insect,2011,55,6724,9629,26201463,138,36
Asia,Tajikistan,TJK,Mammal,2011,90,156240,91,156390,69.42,38.665
Asia,Thailand,THA,Amphibian,2011,15,2179,10802,38769023,100.844,15.7
Europe,Belgium,BEL,Shell,2011,163,2088955,432,3404511,4.664,50.643
Europe,France,FRA,Annelid,2011,19,305168,13318,54471784,2,46
Europe,France,FRA,Coral,2011,35,97527,13318,54471784,2,46
Asia,Bangladesh,BGD,Shell,2011,3,11704,80,106775,90,24
Europe,Switzerland,CHE,Echinoderms,2011,4,47119,16480,104584500,7.908,46.861
Asia,Taiwan,TWN,Coral,2011,85,3104581,3649,30241401,120.946,23.754
Asia,Uzbekistan,UZB,Reptile,2011,18,118231,53,124531,63.17,41.75
Americas,Venezuela,VEN,Reptile,2011,14,35270,23,35499,-66.166,7.125
Asia,Jordan,JOR,Reptile,2011,16,87492,27,103286,36,31
Africa,Congo - Brazzaville,COG,Mammal,2011,24,295,88,10953,15,-1
Africa,Congo - Kinshasa,COD,Mammal,2011,28,59296,251,101337,25,0.0166666666667
Americas,Panama,PAN,Fish,2011,28,62911,158,92548,-80.92,8.384
Europe,Czechia,CZE,Shell,2011,4,5710,416,460680,15.338,49.743
Americas,Uruguay,URY,Shell,2011,10,223528,46,442993,-56.012,-32.8
Americas,Argentina,ARG,Bird,2011,34,1704,877,3019462,-65.167,-35.377
Americas,Colombia,COL,Bird,2011,21,14074,2055,11655326,-73.076,3.9
Europe,Poland,POL,Bird,2011,2,653,51,119375,20,52
Africa,South Africa,ZAF,Coral,2011,2,25,29243,18745652,23.121,-30.558
Americas,Grenada,GRD,Shell,2011,6,90,17,104,-61.678,12.118
Asia,Saudi Arabia,SAU,Echinoderms,2011,2,50002,81,94799,44.585,24.023
